task,model,target,layer,r2_mean,r2_std,best_lr,best_wd,output_dim,n_samples
push,large,obj_friction,0,-0.2647468101202833,0.07664873927470016,0.0001,0.8,1,1500
push,large,obj_friction,1,-0.13025382794025714,0.048000015199508396,0.0001,0.8,1,1500
push,large,obj_friction,2,-0.09002629117451436,0.042657905095638965,0.0001,0.8,1,1500
push,large,obj_friction,3,-0.062607355628348,0.023801614871772507,0.0001,0.8,1,1500
push,large,obj_friction,4,-0.0941323359730712,0.027761845258577847,0.0001,0.8,1,1500
push,large,obj_friction,5,-0.10222279023078862,0.030223185948418482,0.0001,0.8,1,1500
push,large,obj_friction,6,-0.15801764014998287,0.03656772981725638,0.0001,0.8,1,1500
push,large,obj_friction,7,-0.1394214608110887,0.010205815017384027,0.0001,0.8,1,1500
push,large,obj_friction,8,-0.13053187150241072,0.02985562684142932,0.0001,0.8,1,1500
push,large,obj_friction,9,-0.12999988942692964,0.04569220569916865,0.0001,0.8,1,1500
push,large,obj_friction,10,-0.12468383078404473,0.02869605043082628,0.0001,0.8,1,1500
push,large,obj_friction,11,-0.13046659099763133,0.016616819828843343,0.0001,0.8,1,1500
push,large,obj_friction,12,-0.12683887054469828,0.03270434987535758,0.0001,0.8,1,1500
push,large,obj_friction,13,-0.14145941756526303,0.033625077899065686,0.0001,0.8,1,1500
push,large,obj_friction,14,-0.1519881081936884,0.038632092085192596,0.0001,0.8,1,1500
push,large,obj_friction,15,-0.1639714254311507,0.02875942260500917,0.0001,0.8,1,1500
push,large,obj_friction,16,-0.15565277931467655,0.024822665259961737,0.0001,0.8,1,1500
push,large,obj_friction,17,-0.14879757593006757,0.040809034738646964,0.0001,0.8,1,1500
push,large,obj_friction,18,-0.1633782658908695,0.034382559275946536,0.0001,0.8,1,1500
push,large,obj_friction,19,-0.1315261449396843,0.04578819967548924,0.0001,0.8,1,1500
push,large,obj_friction,20,-0.1246673134782009,0.041088132174275926,0.0001,0.8,1,1500
push,large,obj_friction,21,-0.15670510116912556,0.021579976034561566,0.0001,0.8,1,1500
push,large,obj_friction,22,-0.17151394413503424,0.03913670945348329,0.0001,0.8,1,1500
push,large,obj_friction,23,-0.13888276455567924,0.03851208703851672,0.0001,0.8,1,1500
